x,y,z
-150,-120,-110
-150,-120,-100
-150,-110,-120
-150,-110,-110
-150,-110,-100
-150,-100,-130
-150,-100,-120
-150,-100,-110
-150,-100,-100
-150,-90,-140
-150,-90,-130
-150,-90,-120
-150,-90,-110
-150,-90,-100
-150,-80,-150
-150,-80,-140
-150,-80,-130
-150,-80,-120
-150,-80,-110
-150,-80,-100
-150,-70,-160
-150,-70,-150
-150,-70,-140
-150,-70,-130
-150,-70,-120
-150,-70,-110
-150,-70,-100
-150,-60,-160
-150,-60,-150
-150,-60,-140
-150,-60,-130
-150,-60,-120
-150,-60,-110
-150,-60,-100
-150,-50,-170
-150,-50,-160
-150,-50,-150
-150,-50,-140
-150,-50,-130
-150,-50,-120
-150,-50,-110
-150,-50,-100
-150,-40,-170
-150,-40,-160
-150,-40,-150
-150,-40,-140
-150,-40,-130
-150,-40,-120
-150,-40,-110
-150,-40,-100
-150,-30,-170
-150,-30,-160
-150,-30,-150
-150,-30,-140
-150,-30,-130
-150,-30,-120
-150,-30,-110
-150,-30,-100
-150,-20,-170
-150,-20,-160
-150,-20,-150
-150,-20,-140
-150,-20,-130
-150,-20,-120
-150,-20,-110
-150,-20,-100
-150,-10,-170
-150,-10,-160
-150,-10,-150
-150,-10,-140
-150,-10,-130
-150,-10,-120
-150,-10,-110
-150,-10,-100
-150,0,-170
-150,0,-160
-150,0,-150
-150,0,-140
-150,0,-130
-150,0,-120
-150,0,-110
-150,0,-100
-150,10,-170
-150,10,-160
-150,10,-150
-150,10,-140
-150,10,-130
-150,10,-120
-150,10,-110
-150,10,-100
-150,20,-170
-150,20,-160
-150,20,-150
-150,20,-140
-150,20,-130
-150,20,-120
-150,20,-110
-150,20,-100
-150,30,-170
-150,30,-160
-150,30,-150
-150,30,-140
-150,30,-130
-150,30,-120
-150,30,-110
-150,30,-100
-150,40,-160
-150,40,-150
-150,40,-140
-150,40,-130
-150,40,-120
-150,40,-110
-150,40,-100
-150,50,-160
-150,50,-150
-150,50,-140
-150,50,-130
-150,50,-120
-150,50,-110
-150,50,-100
-150,60,-150
-150,60,-140
-150,60,-130
-150,60,-120
-150,60,-110
-150,60,-100
-150,70,-140
-150,70,-130
-150,70,-120
-150,70,-110
-150,70,-100
-150,80,-140
-150,80,-130
-150,80,-120
-150,80,-110
-150,80,-100
-150,90,-120
-150,90,-110
-150,90,-100
-150,100,-110
-150,100,-100
-140,-130,-100
-140,-120,-130
-140,-120,-120
-140,-120,-110
-140,-120,-100
-140,-110,-140
-140,-110,-130
-140,-110,-120
-140,-110,-110
-140,-110,-100
-140,-100,-150
-140,-100,-140
-140,-100,-130
-140,-100,-120
-140,-100,-110
-140,-100,-100
-140,-90,-150
-140,-90,-140
-140,-90,-130
-140,-90,-120
-140,-90,-110
-140,-90,-100
-140,-80,-160
-140,-80,-150
-140,-80,-140
-140,-80,-130
-140,-80,-120
-140,-80,-110
-140,-80,-100
-140,-70,-170
-140,-70,-160
-140,-70,-150
-140,-70,-140
-140,-70,-130
-140,-70,-120
-140,-70,-110
-140,-70,-100
-140,-60,-170
-140,-60,-160
-140,-60,-150
-140,-60,-140
-140,-60,-130
-140,-60,-120
-140,-60,-110
-140,-60,-100
-140,-50,-180
-140,-50,-170
-140,-50,-160
-140,-50,-150
-140,-50,-140
-140,-50,-130
-140,-50,-120
-140,-50,-110
-140,-50,-100
-140,-40,-180
-140,-40,-170
-140,-40,-160
-140,-40,-150
-140,-40,-140
-140,-40,-130
-140,-40,-120
-140,-40,-110
-140,-40,-100
-140,-30,-180
-140,-30,-170
-140,-30,-160
-140,-30,-150
-140,-30,-140
-140,-30,-130
-140,-30,-120
-140,-30,-110
-140,-30,-100
-140,-20,-180
-140,-20,-170
-140,-20,-160
-140,-20,-150
-140,-20,-140
-140,-20,-130
-140,-20,-120
-140,-20,-110
-140,-20,-100
-140,-10,-180
-140,-10,-170
-140,-10,-160
-140,-10,-150
-140,-10,-140
-140,-10,-130
-140,-10,-120
-140,-10,-110
-140,-10,-100
-140,0,-180
-140,0,-170
-140,0,-160
-140,0,-150
-140,0,-140
-140,0,-130
-140,0,-120
-140,0,-110
-140,0,-100
-140,10,-180
-140,10,-170
-140,10,-160
-140,10,-150
-140,10,-140
-140,10,-130
-140,10,-120
-140,10,-110
-140,10,-100
-140,20,-180
-140,20,-170
-140,20,-160
-140,20,-150
-140,20,-140
-140,20,-130
-140,20,-120
-140,20,-110
-140,20,-100
-140,30,-180
-140,30,-170
-140,30,-160
-140,30,-150
-140,30,-140
-140,30,-130
-140,30,-120
-140,30,-110
-140,30,-100
-140,40,-180
-140,40,-170
-140,40,-160
-140,40,-150
-140,40,-140
-140,40,-130
-140,40,-120
-140,40,-110
-140,40,-100
-140,50,-170
-140,50,-160
-140,50,-150
-140,50,-140
-140,50,-130
-140,50,-120
-140,50,-110
-140,50,-100
-140,60,-170
-140,60,-160
-140,60,-150
-140,60,-140
-140,60,-130
-140,60,-120
-140,60,-110
-140,60,-100
-140,70,-160
-140,70,-150
-140,70,-140
-140,70,-130
-140,70,-120
-140,70,-110
-140,70,-100
-140,80,-150
-140,80,-140
-140,80,-130
-140,80,-120
-140,80,-110
-140,80,-100
-140,90,-140
-140,90,-130
-140,90,-120
-140,90,-110
-140,90,-100
-140,100,-130
-140,100,-120
-140,100,-110
-140,100,-100
-140,110,-110
-140,110,-100
-130,-130,-130
-130,-130,-120
-130,-130,-110
-130,-130,-100
-130,-120,-140
-130,-120,-130
-130,-120,-120
-130,-120,-110
-130,-120,-100
-130,-110,-150
-130,-110,-140
-130,-110,-130
-130,-110,-120
-130,-110,-110
-130,-110,-100
-130,-100,-160
-130,-100,-150
-130,-100,-140
-130,-100,-130
-130,-100,-120
-130,-100,-110
-130,-100,-100
-130,-90,-170
-130,-90,-160
-130,-90,-150
-130,-90,-140
-130,-90,-130
-130,-90,-120
-130,-90,-110
-130,-90,-100
-130,-80,-170
-130,-80,-160
-130,-80,-150
-130,-80,-140
-130,-80,-130
-130,-80,-120
-130,-80,-110
-130,-80,-100
-130,-70,-180
-130,-70,-170
-130,-70,-160
-130,-70,-150
-130,-70,-140
-130,-70,-130
-130,-70,-120
-130,-70,-110
-130,-70,-100
-130,-60,-180
-130,-60,-170
-130,-60,-160
-130,-60,-150
-130,-60,-140
-130,-60,-130
-130,-60,-120
-130,-60,-110
-130,-60,-100
-130,-50,-190
-130,-50,-180
-130,-50,-170
-130,-50,-160
-130,-50,-150
-130,-50,-140
-130,-50,-130
-130,-50,-120
-130,-50,-110
-130,-50,-100
-130,-40,-190
-130,-40,-180
-130,-40,-170
-130,-40,-160
-130,-40,-150
-130,-40,-140
-130,-40,-130
-130,-40,-120
-130,-40,-110
-130,-40,-100
-130,-30,-190
-130,-30,-180
-130,-30,-170
-130,-30,-160
-130,-30,-150
-130,-30,-140
-130,-30,-130
-130,-30,-120
-130,-30,-110
-130,-30,-100
-130,-20,-190
-130,-20,-180
-130,-20,-170
-130,-20,-160
-130,-20,-150
-130,-20,-140
-130,-20,-130
-130,-20,-120
-130,-20,-110
-130,-20,-100
-130,-10,-190
-130,-10,-180
-130,-10,-170
-130,-10,-160
-130,-10,-150
-130,-10,-140
-130,-10,-130
-130,-10,-120
-130,-10,-110
-130,-10,-100
-130,0,-190
-130,0,-180
-130,0,-170
-130,0,-160
-130,0,-150
-130,0,-140
-130,0,-130
-130,0,-120
-130,0,-110
-130,0,-100
-130,10,-190
-130,10,-180
-130,10,-170
-130,10,-160
-130,10,-150
-130,10,-140
-130,10,-130
-130,10,-120
-130,10,-110
-130,10,-100
-130,20,-190
-130,20,-180
-130,20,-170
-130,20,-160
-130,20,-150
-130,20,-140
-130,20,-130
-130,20,-120
-130,20,-110
-130,20,-100
-130,30,-190
-130,30,-180
-130,30,-170
-130,30,-160
-130,30,-150
-130,30,-140
-130,30,-130
-130,30,-120
-130,30,-110
-130,30,-100
-130,40,-190
-130,40,-180
-130,40,-170
-130,40,-160
-130,40,-150
-130,40,-140
-130,40,-130
-130,40,-120
-130,40,-110
-130,40,-100
-130,50,-180
-130,50,-170
-130,50,-160
-130,50,-150
-130,50,-140
-130,50,-130
-130,50,-120
-130,50,-110
-130,50,-100
-130,60,-180
-130,60,-170
-130,60,-160
-130,60,-150
-130,60,-140
-130,60,-130
-130,60,-120
-130,60,-110
-130,60,-100
-130,70,-170
-130,70,-160
-130,70,-150
-130,70,-140
-130,70,-130
-130,70,-120
-130,70,-110
-130,70,-100
-130,80,-170
-130,80,-160
-130,80,-150
-130,80,-140
-130,80,-130
-130,80,-120
-130,80,-110
-130,80,-100
-130,90,-160
-130,90,-150
-130,90,-140
-130,90,-130
-130,90,-120
-130,90,-110
-130,90,-100
-130,100,-150
-130,100,-140
-130,100,-130
-130,100,-120
-130,100,-110
-130,100,-100
-130,110,-130
-130,110,-120
-130,110,-110
-130,110,-100
-130,120,-110
-130,120,-100
-120,-140,-110
-120,-140,-100
-120,-130,-140
-120,-130,-130
-120,-130,-120
-120,-130,-110
-120,-130,-100
-120,-120,-150
-120,-120,-140
-120,-120,-130
-120,-120,-120
-120,-120,-110
-120,-120,-100
-120,-110,-160
-120,-110,-150
-120,-110,-140
-120,-110,-130
-120,-110,-120
-120,-110,-110
-120,-110,-100
-120,-100,-170
-120,-100,-160
-120,-100,-150
-120,-100,-140
-120,-100,-130
-120,-100,-120
-120,-100,-110
-120,-100,-100
-120,-90,-170
-120,-90,-160
-120,-90,-150
-120,-90,-140
-120,-90,-130
-120,-90,-120
-120,-90,-110
-120,-90,-100
-120,-80,-180
-120,-80,-170
-120,-80,-160
-120,-80,-150
-120,-80,-140
-120,-80,-130
-120,-80,-120
-120,-80,-110
-120,-80,-100
-120,-70,-190
-120,-70,-180
-120,-70,-170
-120,-70,-160
-120,-70,-150
-120,-70,-140
-120,-70,-130
-120,-70,-120
-120,-70,-110
-120,-70,-100
-120,-60,-190
-120,-60,-180
-120,-60,-170
-120,-60,-160
-120,-60,-150
-120,-60,-140
-120,-60,-130
-120,-60,-120
-120,-60,-110
-120,-60,-100
-120,-50,-190
-120,-50,-180
-120,-50,-170
-120,-50,-160
-120,-50,-150
-120,-50,-140
-120,-50,-130
-120,-50,-120
-120,-50,-110
-120,-50,-100
-120,-40,-200
-120,-40,-190
-120,-40,-180
-120,-40,-170
-120,-40,-160
-120,-40,-150
-120,-40,-140
-120,-40,-130
-120,-40,-120
-120,-40,-110
-120,-40,-100
-120,-30,-200
-120,-30,-190
-120,-30,-180
-120,-30,-170
-120,-30,-160
-120,-30,-150
-120,-30,-140
-120,-30,-130
-120,-30,-120
-120,-30,-110
-120,-30,-100
-120,-20,-200
-120,-20,-190
-120,-20,-180
-120,-20,-170
-120,-20,-160
-120,-20,-150
-120,-20,-140
-120,-20,-130
-120,-20,-120
-120,-20,-110
-120,-20,-100
-120,-10,-200
-120,-10,-190
-120,-10,-180
-120,-10,-170
-120,-10,-160
-120,-10,-150
-120,-10,-140
-120,-10,-130
-120,-10,-120
-120,-10,-110
-120,-10,-100
-120,0,-200
-120,0,-190
-120,0,-180
-120,0,-170
-120,0,-160
-120,0,-150
-120,0,-140
-120,0,-130
-120,0,-120
-120,0,-110
-120,0,-100
-120,10,-200
-120,10,-190
-120,10,-180
-120,10,-170
-120,10,-160
-120,10,-150
-120,10,-140
-120,10,-130
-120,10,-120
-120,10,-110
-120,10,-100
-120,20,-200
-120,20,-190
-120,20,-180
-120,20,-170
-120,20,-160
-120,20,-150
-120,20,-140
-120,20,-130
-120,20,-120
-120,20,-110
-120,20,-100
-120,30,-200
-120,30,-190
-120,30,-180
-120,30,-170
-120,30,-160
-120,30,-150
-120,30,-140
-120,30,-130
-120,30,-120
-120,30,-110
-120,30,-100
-120,40,-200
-120,40,-190
-120,40,-180
-120,40,-170
-120,40,-160
-120,40,-150
-120,40,-140
-120,40,-130
-120,40,-120
-120,40,-110
-120,40,-100
-120,50,-190
-120,50,-180
-120,50,-170
-120,50,-160
-120,50,-150
-120,50,-140
-120,50,-130
-120,50,-120
-120,50,-110
-120,50,-100
-120,60,-190
-120,60,-180
-120,60,-170
-120,60,-160
-120,60,-150
-120,60,-140
-120,60,-130
-120,60,-120
-120,60,-110
-120,60,-100
-120,70,-180
-120,70,-170
-120,70,-160
-120,70,-150
-120,70,-140
-120,70,-130
-120,70,-120
-120,70,-110
-120,70,-100
-120,80,-180
-120,80,-170
-120,80,-160
-120,80,-150
-120,80,-140
-120,80,-130
-120,80,-120
-120,80,-110
-120,80,-100
-120,90,-170
-120,90,-160
-120,90,-150
-120,90,-140
-120,90,-130
-120,90,-120
-120,90,-110
-120,90,-100
-120,100,-160
-120,100,-150
-120,100,-140
-120,100,-130
-120,100,-120
-120,100,-110
-120,100,-100
-120,110,-150
-120,110,-140
-120,110,-130
-120,110,-120
-120,110,-110
-120,110,-100
-120,120,-130
-120,120,-120
-120,120,-110
-120,120,-100
-120,130,-110
-120,130,-100
-110,-140,-130
-110,-140,-120
-110,-140,-110
-110,-140,-100
-110,-130,-150
-110,-130,-140
-110,-130,-130
-110,-130,-120
-110,-130,-110
-110,-130,-100
-110,-120,-160
-110,-120,-150
-110,-120,-140
-110,-120,-130
-110,-120,-120
-110,-120,-110
-110,-120,-100
-110,-110,-170
-110,-110,-160
-110,-110,-150
-110,-110,-140
-110,-110,-130
-110,-110,-120
-110,-110,-110
-110,-110,-100
-110,-100,-180
-110,-100,-170
-110,-100,-160
-110,-100,-150
-110,-100,-140
-110,-100,-130
-110,-100,-120
-110,-100,-110
-110,-100,-100
-110,-90,-180
-110,-90,-170
-110,-90,-160
-110,-90,-150
-110,-90,-140
-110,-90,-130
-110,-90,-120
-110,-90,-110
-110,-90,-100
-110,-80,-190
-110,-80,-180
-110,-80,-170
-110,-80,-160
-110,-80,-150
-110,-80,-140
-110,-80,-130
-110,-80,-120
-110,-80,-110
-110,-80,-100
-110,-70,-190
-110,-70,-180
-110,-70,-170
-110,-70,-160
-110,-70,-150
-110,-70,-140
-110,-70,-130
-110,-70,-120
-110,-70,-110
-110,-70,-100
-110,-60,-200
-110,-60,-190
-110,-60,-180
-110,-60,-170
-110,-60,-160
-110,-60,-150
-110,-60,-140
-110,-60,-130
-110,-60,-120
-110,-60,-110
-110,-60,-100
-110,-50,-200
-110,-50,-190
-110,-50,-180
-110,-50,-170
-110,-50,-160
-110,-50,-150
-110,-50,-140
-110,-50,-130
-110,-50,-120
-110,-50,-110
-110,-50,-100
-110,-40,-210
-110,-40,-200
-110,-40,-190
-110,-40,-180
-110,-40,-170
-110,-40,-160
-110,-40,-150
-110,-40,-140
-110,-40,-130
-110,-40,-120
-110,-40,-110
-110,-40,-100
-110,-30,-210
-110,-30,-200
-110,-30,-190
-110,-30,-180
-110,-30,-170
-110,-30,-160
-110,-30,-150
-110,-30,-140
-110,-30,-130
-110,-30,-120
-110,-30,-110
-110,-30,-100
-110,-20,-210
-110,-20,-200
-110,-20,-190
-110,-20,-180
-110,-20,-170
-110,-20,-160
-110,-20,-150
-110,-20,-140
-110,-20,-130
-110,-20,-120
-110,-20,-110
-110,-20,-100
-110,-10,-210
-110,-10,-200
-110,-10,-190
-110,-10,-180
-110,-10,-170
-110,-10,-160
-110,-10,-150
-110,-10,-140
-110,-10,-130
-110,-10,-120
-110,-10,-110
-110,-10,-100
-110,0,-210
-110,0,-200
-110,0,-190
-110,0,-180
-110,0,-170
-110,0,-160
-110,0,-150
-110,0,-140
-110,0,-130
-110,0,-120
-110,0,-110
-110,0,-100
-110,10,-210
-110,10,-200
-110,10,-190
-110,10,-180
-110,10,-170
-110,10,-160
-110,10,-150
-110,10,-140
-110,10,-130
-110,10,-120
-110,10,-110
-110,10,-100
-110,20,-210
-110,20,-200
-110,20,-190
-110,20,-180
-110,20,-170
-110,20,-160
-110,20,-150
-110,20,-140
-110,20,-130
-110,20,-120
-110,20,-110
-110,20,-100
-110,30,-210
-110,30,-200
-110,30,-190
-110,30,-180
-110,30,-170
-110,30,-160
-110,30,-150
-110,30,-140
-110,30,-130
-110,30,-120
-110,30,-110
-110,30,-100
-110,40,-210
-110,40,-200
-110,40,-190
-110,40,-180
-110,40,-170
-110,40,-160
-110,40,-150
-110,40,-140
-110,40,-130
-110,40,-120
-110,40,-110
-110,40,-100
-110,50,-200
-110,50,-190
-110,50,-180
-110,50,-170
-110,50,-160
-110,50,-150
-110,50,-140
-110,50,-130
-110,50,-120
-110,50,-110
-110,50,-100
-110,60,-200
-110,60,-190
-110,60,-180
-110,60,-170
-110,60,-160
-110,60,-150
-110,60,-140
-110,60,-130
-110,60,-120
-110,60,-110
-110,60,-100
-110,70,-190
-110,70,-180
-110,70,-170
-110,70,-160
-110,70,-150
-110,70,-140
-110,70,-130
-110,70,-120
-110,70,-110
-110,70,-100
-110,80,-190
-110,80,-180
-110,80,-170
-110,80,-160
-110,80,-150
-110,80,-140
-110,80,-130
-110,80,-120
-110,80,-110
-110,80,-100
-110,90,-180
-110,90,-170
-110,90,-160
-110,90,-150
-110,90,-140
-110,90,-130
-110,90,-120
-110,90,-110
-110,90,-100
-110,100,-170
-110,100,-160
-110,100,-150
-110,100,-140
-110,100,-130
-110,100,-120
-110,100,-110
-110,100,-100
-110,110,-160
-110,110,-150
-110,110,-140
-110,110,-130
-110,110,-120
-110,110,-110
-110,110,-100
-110,120,-150
-110,120,-140
-110,120,-130
-110,120,-120
-110,120,-110
-110,120,-100
-110,130,-130
-110,130,-120
-110,130,-110
-110,130,-100
-110,140,-110
-110,140,-100
-100,-150,-110
-100,-150,-100
-100,-140,-140
-100,-140,-130
-100,-140,-120
-100,-140,-110
-100,-140,-100
-100,-130,-160
-100,-130,-150
-100,-130,-140
-100,-130,-130
-100,-130,-120
-100,-130,-110
-100,-130,-100
-100,-120,-170
-100,-120,-160
-100,-120,-150
-100,-120,-140
-100,-120,-130
-100,-120,-120
-100,-120,-110
-100,-120,-100
-100,-110,-180
-100,-110,-170
-100,-110,-160
-100,-110,-150
-100,-110,-140
-100,-110,-130
-100,-110,-120
-100,-110,-110
-100,-110,-100
-100,-100,-180
-100,-100,-170
-100,-100,-160
-100,-100,-150
-100,-100,-140
-100,-100,-130
-100,-100,-120
-100,-100,-110
-100,-100,-100
-100,-90,-190
-100,-90,-180
-100,-90,-170
-100,-90,-160
-100,-90,-150
-100,-90,-140
-100,-90,-130
-100,-90,-120
-100,-90,-110
-100,-90,-100
-100,-80,-200
-100,-80,-190
-100,-80,-180
-100,-80,-170
-100,-80,-160
-100,-80,-150
-100,-80,-140
-100,-80,-130
-100,-80,-120
-100,-80,-110
-100,-80,-100
-100,-70,-200
-100,-70,-190
-100,-70,-180
-100,-70,-170
-100,-70,-160
-100,-70,-150
-100,-70,-140
-100,-70,-130
-100,-70,-120
-100,-70,-110
-100,-70,-100
-100,-60,-210
-100,-60,-200
-100,-60,-190
-100,-60,-180
-100,-60,-170
-100,-60,-160
-100,-60,-150
-100,-60,-140
-100,-60,-130
-100,-60,-120
-100,-60,-110
-100,-60,-100
-100,-50,-210
-100,-50,-200
-100,-50,-190
-100,-50,-180
-100,-50,-170
-100,-50,-160
-100,-50,-150
-100,-50,-140
-100,-50,-130
-100,-50,-120
-100,-50,-110
-100,-50,-100
-100,-40,-210
-100,-40,-200
-100,-40,-190
-100,-40,-180
-100,-40,-170
-100,-40,-160
-100,-40,-150
-100,-40,-140
-100,-40,-130
-100,-40,-120
-100,-40,-110
-100,-40,-100
-100,-30,-210
-100,-30,-200
-100,-30,-190
-100,-30,-180
-100,-30,-170
-100,-30,-160
-100,-30,-150
-100,-30,-140
-100,-30,-130
-100,-30,-120
-100,-30,-110
-100,-30,-100
-100,-20,-220
-100,-20,-210
-100,-20,-200
-100,-20,-190
-100,-20,-180
-100,-20,-170
-100,-20,-160
-100,-20,-150
-100,-20,-140
-100,-20,-130
-100,-20,-120
-100,-20,-110
-100,-20,-100
-100,-10,-220
-100,-10,-210
-100,-10,-200
-100,-10,-190
-100,-10,-180
-100,-10,-170
-100,-10,-160
-100,-10,-150
-100,-10,-140
-100,-10,-130
-100,-10,-120
-100,-10,-110
-100,-10,-100
-100,0,-220
-100,0,-210
-100,0,-200
-100,0,-190
-100,0,-180
-100,0,-170
-100,0,-160
-100,0,-150
-100,0,-140
-100,0,-130
-100,0,-120
-100,0,-110
-100,0,-100
-100,10,-220
-100,10,-210
-100,10,-200
-100,10,-190
-100,10,-180
-100,10,-170
-100,10,-160
-100,10,-150
-100,10,-140
-100,10,-130
-100,10,-120
-100,10,-110
-100,10,-100
-100,20,-220
-100,20,-210
-100,20,-200
-100,20,-190
-100,20,-180
-100,20,-170
-100,20,-160
-100,20,-150
-100,20,-140
-100,20,-130
-100,20,-120
-100,20,-110
-100,20,-100
-100,30,-220
-100,30,-210
-100,30,-200
-100,30,-190
-100,30,-180
-100,30,-170
-100,30,-160
-100,30,-150
-100,30,-140
-100,30,-130
-100,30,-120
-100,30,-110
-100,30,-100
-100,40,-210
-100,40,-200
-100,40,-190
-100,40,-180
-100,40,-170
-100,40,-160
-100,40,-150
-100,40,-140
-100,40,-130
-100,40,-120
-100,40,-110
-100,40,-100
-100,50,-210
-100,50,-200
-100,50,-190
-100,50,-180
-100,50,-170
-100,50,-160
-100,50,-150
-100,50,-140
-100,50,-130
-100,50,-120
-100,50,-110
-100,50,-100
-100,60,-210
-100,60,-200
-100,60,-190
-100,60,-180
-100,60,-170
-100,60,-160
-100,60,-150
-100,60,-140
-100,60,-130
-100,60,-120
-100,60,-110
-100,60,-100
-100,70,-200
-100,70,-190
-100,70,-180
-100,70,-170
-100,70,-160
-100,70,-150
-100,70,-140
-100,70,-130
-100,70,-120
-100,70,-110
-100,70,-100
-100,80,-200
-100,80,-190
-100,80,-180
-100,80,-170
-100,80,-160
-100,80,-150
-100,80,-140
-100,80,-130
-100,80,-120
-100,80,-110
-100,80,-100
-100,90,-190
-100,90,-180
-100,90,-170
-100,90,-160
-100,90,-150
-100,90,-140
-100,90,-130
-100,90,-120
-100,90,-110
-100,90,-100
-100,100,-180
-100,100,-170
-100,100,-160
-100,100,-150
-100,100,-140
-100,100,-130
-100,100,-120
-100,100,-110
-100,100,-100
-100,110,-170
-100,110,-160
-100,110,-150
-100,110,-140
-100,110,-130
-100,110,-120
-100,110,-110
-100,110,-100
-100,120,-160
-100,120,-150
-100,120,-140
-100,120,-130
-100,120,-120
-100,120,-110
-100,120,-100
-100,130,-150
-100,130,-140
-100,130,-130
-100,130,-120
-100,130,-110
-100,130,-100
-100,140,-130
-100,140,-120
-100,140,-110
-100,140,-100
-100,150,-100
-90,-150,-130
-90,-150,-120
-90,-150,-110
-90,-150,-100
-90,-140,-150
-90,-140,-140
-90,-140,-130
-90,-140,-120
-90,-140,-110
-90,-140,-100
-90,-130,-160
-90,-130,-150
-90,-130,-140
-90,-130,-130
-90,-130,-120
-90,-130,-110
-90,-130,-100
-90,-120,-170
-90,-120,-160
-90,-120,-150
-90,-120,-140
-90,-120,-130
-90,-120,-120
-90,-120,-110
-90,-120,-100
-90,-110,-180
-90,-110,-170
-90,-110,-160
-90,-110,-150
-90,-110,-140
-90,-110,-130
-90,-110,-120
-90,-110,-110
-90,-110,-100
-90,-100,-190
-90,-100,-180
-90,-100,-170
-90,-100,-160
-90,-100,-150
-90,-100,-140
-90,-100,-130
-90,-100,-120
-90,-100,-110
-90,-100,-100
-90,-90,-200
-90,-90,-190
-90,-90,-180
-90,-90,-170
-90,-90,-160
-90,-90,-150
-90,-90,-140
-90,-90,-130
-90,-90,-120
-90,-90,-110
-90,-90,-100
-90,-80,-200
-90,-80,-190
-90,-80,-180
-90,-80,-170
-90,-80,-160
-90,-80,-150
-90,-80,-140
-90,-80,-130
-90,-80,-120
-90,-80,-110
-90,-80,-100
-90,-70,-210
-90,-70,-200
-90,-70,-190
-90,-70,-180
-90,-70,-170
-90,-70,-160
-90,-70,-150
-90,-70,-140
-90,-70,-130
-90,-70,-120
-90,-70,-110
-90,-70,-100
-90,-60,-210
-90,-60,-200
-90,-60,-190
-90,-60,-180
-90,-60,-170
-90,-60,-160
-90,-60,-150
-90,-60,-140
-90,-60,-130
-90,-60,-120
-90,-60,-110
-90,-60,-100
-90,-50,-220
-90,-50,-210
-90,-50,-200
-90,-50,-190
-90,-50,-180
-90,-50,-170
-90,-50,-160
-90,-50,-150
-90,-50,-140
-90,-50,-130
-90,-50,-120
-90,-50,-110
-90,-50,-100
-90,-40,-220
-90,-40,-210
-90,-40,-200
-90,-40,-190
-90,-40,-180
-90,-40,-170
-90,-40,-160
-90,-40,-150
-90,-40,-140
-90,-40,-130
-90,-40,-120
-90,-40,-110
-90,-40,-100
-90,-30,-220
-90,-30,-210
-90,-30,-200
-90,-30,-190
-90,-30,-180
-90,-30,-170
-90,-30,-160
-90,-30,-150
-90,-30,-140
-90,-30,-130
-90,-30,-120
-90,-30,-110
-90,-30,-100
-90,-20,-220
-90,-20,-210
-90,-20,-200
-90,-20,-190
-90,-20,-180
-90,-20,-170
-90,-20,-160
-90,-20,-150
-90,-20,-140
-90,-20,-130
-90,-20,-120
-90,-20,-110
-90,-20,-100
-90,-10,-220
-90,-10,-210
-90,-10,-200
-90,-10,-190
-90,-10,-180
-90,-10,-170
-90,-10,-160
-90,-10,-150
-90,-10,-140
-90,-10,-130
-90,-10,-120
-90,-10,-110
-90,-10,-100
-90,0,-220
-90,0,-210
-90,0,-200
-90,0,-190
-90,0,-180
-90,0,-170
-90,0,-160
-90,0,-150
-90,0,-140
-90,0,-130
-90,0,-120
-90,0,-110
-90,0,-100
-90,10,-220
-90,10,-210
-90,10,-200
-90,10,-190
-90,10,-180
-90,10,-170
-90,10,-160
-90,10,-150
-90,10,-140
-90,10,-130
-90,10,-120
-90,10,-110
-90,10,-100
-90,20,-220
-90,20,-210
-90,20,-200
-90,20,-190
-90,20,-180
-90,20,-170
-90,20,-160
-90,20,-150
-90,20,-140
-90,20,-130
-90,20,-120
-90,20,-110
-90,20,-100
-90,30,-220
-90,30,-210
-90,30,-200
-90,30,-190
-90,30,-180
-90,30,-170
-90,30,-160
-90,30,-150
-90,30,-140
-90,30,-130
-90,30,-120
-90,30,-110
-90,30,-100
-90,40,-220
-90,40,-210
-90,40,-200
-90,40,-190
-90,40,-180
-90,40,-170
-90,40,-160
-90,40,-150
-90,40,-140
-90,40,-130
-90,40,-120
-90,40,-110
-90,40,-100
-90,50,-220
-90,50,-210
-90,50,-200
-90,50,-190
-90,50,-180
-90,50,-170
-90,50,-160
-90,50,-150
-90,50,-140
-90,50,-130
-90,50,-120
-90,50,-110
-90,50,-100
-90,60,-210
-90,60,-200
-90,60,-190
-90,60,-180
-90,60,-170
-90,60,-160
-90,60,-150
-90,60,-140
-90,60,-130
-90,60,-120
-90,60,-110
-90,60,-100
-90,70,-210
-90,70,-200
-90,70,-190
-90,70,-180
-90,70,-170
-90,70,-160
-90,70,-150
-90,70,-140
-90,70,-130
-90,70,-120
-90,70,-110
-90,70,-100
-90,80,-200
-90,80,-190
-90,80,-180
-90,80,-170
-90,80,-160
-90,80,-150
-90,80,-140
-90,80,-130
-90,80,-120
-90,80,-110
-90,80,-100
-90,90,-200
-90,90,-190
-90,90,-180
-90,90,-170
-90,90,-160
-90,90,-150
-90,90,-140
-90,90,-130
-90,90,-120
-90,90,-110
-90,90,-100
-90,100,-190
-90,100,-180
-90,100,-170
-90,100,-160
-90,100,-150
-90,100,-140
-90,100,-130
-90,100,-120
-90,100,-110
-90,100,-100
-90,110,-180
-90,110,-170
-90,110,-160
-90,110,-150
-90,110,-140
-90,110,-130
-90,110,-120
-90,110,-110
-90,110,-100
-90,120,-170
-90,120,-160
-90,120,-150
-90,120,-140
-90,120,-130
-90,120,-120
-90,120,-110
-90,120,-100
-90,130,-160
-90,130,-150
-90,130,-140
-90,130,-130
